,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
5378,49865,198100,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBx 198101 AEB,VM5d,198100.2
5377,39682,198100,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 198101 AEB,DM4,198100.3
5376,165303,198100,Uniglomerular mALT VA3 adPN 34321 JMR,KCaBx 198101 AEB,VA3,198100.4
5375,23569,198100,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 198101 AEB,VA4,198100.5
2134,60799,198563,Uniglomerular mALT DM6 adPN 60800 JMR,KCaBc 198564 EAM,DM6,198563.1
2131,775731,198563,Uniglomerular mALT VM1 lPN 39831 JMR,KCaBc 198564 EAM,VM1,198563.2
2132,57353,198563,Uniglomerular mALT DA1 lPN 57354 GA,KCaBc 198564 EAM,DA1,198563.3
2135,43539,198563,Uniglomerular mALT VM7v adPN 43540 CF,KCaBc 198564 EAM,VM7v,198563.4
2136,771242,198563,Uniglomerular mALT DC1 adPN 23665 AA,KCaBc 198564 EAM,DC1,198563.5
2133,36108,198563,Uniglomerular mALT VA7m lPN 36109 BH,KCaBc 198564 EAM,VA7m,198563.6
1764,49865,200094,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBs 7675 EW AJ,VM5d,200094.1
1761,58686,200094,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 7675 EW AJ,DP1m,200094.2
1763,16,200094,Uniglomerular mALT VA6 adPN 017 DB,KCaBs 7675 EW AJ,VA6,200094.3
1762,57323,200094,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCaBs 7675 EW AJ,DA1,200094.4
1760,43539,200094,Uniglomerular mALT VM7v adPN 43540 CF,KCaBs 7675 EW AJ,VM7v,200094.5
5905,35246,204498,Uniglomerular mALT D adPN 35247 AA,KC 204498 EW,D,204498.1
5904,23569,204498,Uniglomerular mALT VA4 lPN 23570 AA,KC 204498 EW,VA4,204498.2
5903,11544074,204498,Uniglomerular mALT DL1 adPN 27304 JMR,KC 204498 EW,DL1,204498.3
5902,57241,204498,Uniglomerular mALT DC3 adPN 57242 ML,KC 204498 EW,DC3,204498.4
5901,57361,204498,Uniglomerular mALT VA5 lPN 57362 ML,KC 204498 EW,VA5,204498.5
5900,65762,204498,Uniglomerular mALT DC2 adPN 65763 AJ,KC 204498 EW,DC2,204498.6
6149,11544121,204622,Uniglomerular mALT VM7d adPN 40791 BH,KC 204623 (split from 7675) EW,VM7d,204622.1
6148,22906,204622,Uniglomerular mALT VA5 lPN 22907 JMR,KC 204623 (split from 7675) EW,VA5,204622.2
6147,62434,204622,Uniglomerular mALT VM5d adPN 62435 AJ,KC 204623 (split from 7675) EW,VM5d,204622.3
6151,58686,204622,Uniglomerular mALT DP1m adPN 22768 BH ASB,KC 204623 (split from 7675) EW,DP1m,204622.4
6146,65762,204622,Uniglomerular mALT DC2 adPN 65763 AJ,KC 204623 (split from 7675) EW,DC2,204622.5
6150,11544074,204622,Uniglomerular mALT DL1 adPN 27304 JMR,KC 204623 (split from 7675) EW,DL1,204622.6
62,57418,204856,Uniglomerular mALT DA2 lPN 57419 LK,KCy 204857 MR,DA2,204856.1
61,57499,204856,Uniglomerular mALT VL1 ilPN bilateral 57500 ML,KCy 204857 MR,VL1,204856.2
60,11524119,204856,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 204857 MR,VP1,204856.3
59,40749,204856,Uniglomerular mALT DA4l adPN 40750 BH,KCy 204857 MR,DA4l,204856.4
58,21999,204856,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 204857 MR,VL2a,204856.5
57,57385,204856,Uniglomerular mALT DM5 lPN 57386 HG,KCy 204857 MR,DM5,204856.6
56,57337,204856,Uniglomerular mALT DL2d adPN 57338 IJA,KCy 204857 MR,DL2d,204856.7
55,39254,204856,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 204857 MR,VC5,204856.8
54,57516,204856,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 204857 MR,VP2,204856.9
219,22976,205065,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 205066 IJA,VL2p,205065.1
223,22277,205065,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 205066 IJA,VC3m,205065.2
222,57385,205065,Uniglomerular mALT DM5 lPN 57386 HG,KCy 205066 IJA,DM5,205065.3
220,771242,205065,Uniglomerular mALT DC1 adPN 23665 AA,KCy 205066 IJA,DC1,205065.4
221,40749,205065,Uniglomerular mALT DA4l adPN 40750 BH,KCy 205066 IJA,DA4l,205065.5
915,21999,205490,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 205491 ARH,VL2a,205490.1
914,39682,205490,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 205491 ARH,DM4,205490.2
917,57246,205490,Uniglomerular mALT VA1v adPN 57247 HG,KCy 205491 ARH,VA1v,205490.3
916,57410,205490,Uniglomerular mALT VA7l adPN 57411 NS,KCy 205491 ARH,VA7l,205490.4
1009,45242,205547,Uniglomerular mALT VC2 lPN 45243 AA,KCy 205548 ECS/LK,VC2,205547.1
1010,30791,205547,Uniglomerular mALT DL2d adPN 30792 BH,KCy 205548 ECS/LK,DL2d,205547.2
1011,65465,205547,Uniglomerular mALT DA3 adPN 57407 ML,KCy 205548 ECS/LK,DA3,205547.3
1012,771242,205547,Uniglomerular mALT DC1 adPN 23665 AA,KCy 205548 ECS/LK,DC1,205547.4
1013,581536,205547,Uniglomerular mALT DL3 lPN 47095 JMR,KCy 205548 ECS/LK,DL3,205547.5
1014,36108,205547,Uniglomerular mALT VA7m lPN 36109 BH,KCy 205548 ECS/LK,VA7m,205547.6
1131,24622,205669,Uniglomerular mALT D adPN 24623 CF,KCy 205670 EAM,D,205669.1
1129,45242,205669,Uniglomerular mALT VC2 lPN 45243 AA,KCy 205670 EAM,VC2,205669.2
1132,55085,205669,Uniglomerular mALT VC4 adPN 55086 AJ,KCy 205670 EAM,VC4,205669.3
1130,23829,205669,Uniglomerular mALT DL4 adPN 23830 JMR,KCy 205670 EAM,DL4,205669.4
1158,61221,205686,Uniglomerular mALT DA1 lPN 61222 AJ,KCy 205687 ARH-NS,DA1,205686.1
1159,771242,205686,Uniglomerular mALT DC1 adPN 23665 AA,KCy 205687 ARH-NS,DC1,205686.2
1160,40749,205686,Uniglomerular mALT DA4l adPN 40750 BH,KCy 205687 ARH-NS,DA4l,205686.3
1410,11544074,205947,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBs 205948 ARH CF,DL1,205947.1
1409,41578,205947,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBs 205948 ARH CF,VC3l,205947.2
1408,65762,205947,Uniglomerular mALT DC2 adPN 65763 AJ,KCaBs 205948 ARH CF,DC2,205947.3
1407,62434,205947,Uniglomerular mALT VM5d adPN 62435 AJ,KCaBs 205948 ARH CF,VM5d,205947.4
1787,771242,206268,Uniglomerular mALT DC1 adPN 23665 AA,KCy 206269 SM,DC1,206268.1
1788,57241,206268,Uniglomerular mALT DC3 adPN 57242 ML,KCy 206269 SM,DC3,206268.2
1785,22976,206268,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 206269 SM,VL2p,206268.3
1786,16,206268,Uniglomerular mALT VA6 adPN 017 DB,KCy 206269 SM,VA6,206268.4
1991,68697,206512,Uniglomerular mALT DM6 adPN 68698 BH,KCaBc 206513 NAS,DM6,206512.1
1990,57319,206512,Uniglomerular mALT VA3 adPN 57320 IJA,KCaBc 206513 NAS,VA3,206512.2
1989,24726,206512,Uniglomerular mALT VM1 lPN 24727 BH,KCaBc 206513 NAS,VM1,206512.3
1988,775731,206512,Uniglomerular mALT VM1 lPN 39831 JMR,KCaBc 206513 NAS,VM1,206512.4
1986,23569,206512,Uniglomerular mALT VA4 lPN 23570 AA,KCaBc 206513 NAS,VA4,206512.5
1987,58686,206512,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 206513 NAS,DP1m,206512.6
1984,27048,206512,Uniglomerular mALT DP1l adPN 27049 BH,KCaBc 206513 NAS,DP1l,206512.7
1985,53631,206512,Uniglomerular mALT DA2 lPN 53632 AA,KCaBc 206513 NAS,DA2,206512.8
6009,23569,206619,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 206620 ZSG,VA4,206619.1
6010,581536,206619,Uniglomerular mALT DL3 lPN 47095 JMR,KCaBx 206620 ZSG,DL3,206619.2
6007,30891,206619,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 206620 ZSG,DM1,206619.3
6008,28876,206619,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 206620 ZSG,DM3,206619.4
2055,61773,206630,Uniglomerular mALT DL2v adPN 61774 JMR,KCy 206631 ML EAM ,DL2v,206630.1
2054,27611,206630,Uniglomerular mALT DM5 lPN 27612 JMR,KCy 206631 ML EAM ,DM5,206630.2
2056,30891,206630,Uniglomerular mALT DM1 lPN 30892 BH,KCy 206631 ML EAM ,DM1,206630.3
2053,27246,206630,Uniglomerular mALT VM3 adPN 27247 JMR,KCy 206631 ML EAM ,VM3,206630.4
2057,39668,206630,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 206631 ML EAM ,DL5,206630.5
676,49865,211473,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBs 211474 EW AEB,VM5d,211473.1
671,22132,211473,Uniglomerular mALT VC1 lPN 22133 BH,KCaBs 211474 EW AEB,VC1,211473.2
674,56623,211473,Uniglomerular mALT DL2v adPN 56624 BH,KCaBs 211474 EW AEB,DL2v,211473.3
673,186573,211473,Uniglomerular mALT VA7m lPN 21764 AA,KCaBs 211474 EW AEB,VA7m,211473.4
672,60799,211473,Uniglomerular mALT DM6 adPN 60800 JMR,KCaBs 211474 EW AEB,DM6,211473.5
675,40749,211473,Uniglomerular mALT DA4l adPN 40750 BH,KCaBs 211474 EW AEB,DA4l,211473.6
1413,56424,212096,Uniglomerular mALT DM2 lPN 56425 BH,KCaBs 212097 IJA,DM2,212096.1
1411,23569,212096,Uniglomerular mALT VA4 lPN 23570 AA,KCaBs 212097 IJA,VA4,212096.2
1412,57311,212096,Uniglomerular mALT DA1 lPN 57312 LK,KCaBs 212097 IJA,DA1,212096.3
1414,30891,212096,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 212097 IJA,DM1,212096.4
1467,30791,212136,Uniglomerular mALT DL2d adPN 30792 BH,KCaBs 10955 GA,DL2d,212136.1
1470,22594,212136,Uniglomerular mALT DM5 lPN 22595 BH,KCaBs 10955 GA,DM5,212136.2
1469,23432,212136,Uniglomerular mALT VA2 adPN 23433 AA,KCaBs 10955 GA,VA2,212136.3
1468,28876,212136,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBs 10955 GA,DM3,212136.4
3736,23432,236273,Uniglomerular mALT VA2 adPN 23433 AA,KCy 236274 CF,VA2,236273.1
3738,23569,236273,Uniglomerular mALT VA4 lPN 23570 AA,KCy 236274 CF,VA4,236273.2
3735,16,236273,Uniglomerular mALT VA6 adPN 017 DB,KCy 236274 CF,VA6,236273.3
3734,27048,236273,Uniglomerular mALT DP1l adPN 27049 BH,KCy 236274 CF,DP1l,236273.4
3737,58686,236273,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 236274 CF,DP1m,236273.5
2079,771242,239442,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 239443 LF IJA,DC1,239442.1
2078,1775706,239442,Uniglomerular mALT DL1 adPN 22153 JMR,KCaBs 239443 LF IJA,DL1,239442.2
2077,52106,239442,Uniglomerular mALT VA1v adPN 52107 AA,KCaBs 239443 LF IJA,VA1v,239442.3
2075,23134,239442,Uniglomerular mALT VC3l adPN 23135 BH,KCaBs 239443 LF IJA,VC3l,239442.4
2074,22744,239442,Uniglomerular mALT VC3m lvPN 22745 JMR,KCaBs 239443 LF IJA,VC3m,239442.5
2073,771242,239442,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 239443 LF IJA,DC1,239442.6
2076,51080,239442,Uniglomerular mALT VA1v adPN 57251 LK,KCaBs 239443 LF IJA,VA1v,239442.7
5860,775731,241339,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 16887 SAC,VM1,241339.1
5862,42421,241339,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 16887 SAC,VA1d,241339.2
5861,771242,241339,Uniglomerular mALT DC1 adPN 23665 AA,KCy 16887 SAC,DC1,241339.3
5863,24251,241339,Uniglomerular mALT VM7v adPN 24252 LK,KCy 16887 SAC,VM7v,241339.4
2061,400943,288558,Uniglomerular mALT VC3m lvPN 24596 BH,KCaBc 288559 AEB-CF,VC3m,288558.1
2060,39682,288558,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 288559 AEB-CF,DM4,288558.2
2059,27048,288558,Uniglomerular mALT DP1l adPN 27049 BH,KCaBc 288559 AEB-CF,DP1l,288558.3
2062,16,288558,Uniglomerular mALT VA6 adPN 017 DB,KCaBc 288559 AEB-CF,VA6,288558.4
2058,22422,288558,Uniglomerular mALT DL2v adPN 22423 JMR,KCaBc 288559 AEB-CF,DL2v,288558.5
1486,22976,318639,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 162566 CLM,VL2p,318639.1
1487,67637,318639,Uniglomerular mALT DL2v adPN 67638 BH,KCy 162566 CLM,DL2v,318639.2
1488,58686,318639,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 162566 CLM,DP1m,318639.3
1489,42421,318639,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 162566 CLM,VA1d,318639.4
1490,30434,318639,Uniglomerular mALT VM5v adPN 30435 BH,KCy 162566 CLM,VM5v,318639.5
1485,27048,318639,Uniglomerular mALT DP1l adPN 27049 BH,KCy 162566 CLM,DP1l,318639.6
202,27048,319740,Uniglomerular mALT DP1l adPN 27049 BH,KCy 319741 CLM SAC,DP1l,319740.1
203,23512,319740,Uniglomerular mALT VM5v adPN 23513 CF,KCy 319741 CLM SAC,VM5v,319740.2
204,41578,319740,Uniglomerular mALT VC3l adPN 41579 AJ,KCy 319741 CLM SAC,VC3l,319740.3
205,28876,319740,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 319741 CLM SAC,DM3,319740.4
5566,24251,321095,Uniglomerular mALT VM7v adPN 24252 LK,KCy 7795 SAC,VM7v,321095.1
5563,27048,321095,Uniglomerular mALT DP1l adPN 27049 BH,KCy 7795 SAC,DP1l,321095.2
5565,58686,321095,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 7795 SAC,DP1m,321095.3
5564,23569,321095,Uniglomerular mALT VA4 lPN 23570 AA,KCy 7795 SAC,VA4,321095.4
5567,39254,321095,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 7795 SAC,VC5,321095.5
3386,57241,340510,Uniglomerular mALT DC3 adPN 57242 ML,KCy 340511 CF-SAC,DC3,340510.1
3383,28876,340510,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 340511 CF-SAC,DM3,340510.2
3382,56623,340510,Uniglomerular mALT DL2v adPN 56624 BH,KCy 340511 CF-SAC,DL2v,340510.3
3385,11544074,340510,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 340511 CF-SAC,DL1,340510.4
3384,36390,340510,Uniglomerular mALT VA1d adPN 36391 BH,KCy 340511 CF-SAC,VA1d,340510.5
3387,57516,340510,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 340511 CF-SAC,VP2,340510.6
5454,51886,341500,Uniglomerular mALT VM2 adPN 51887 AA,KCy 341501 JH-SAC,VM2,341500.1
5455,39254,341500,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 341501 JH-SAC,VC5,341500.2
5453,42927,341500,Uniglomerular mALT VC4 adPN 42928 JMR,KCy 341501 JH-SAC,VC4,341500.3
834,22277,356962,Uniglomerular mALT VC3m lvPN 22278 AA,KCa'B'm 356963 NS,VC3m,356962.1
833,22594,356962,Uniglomerular mALT DM5 lPN 22595 BH,KCa'B'm 356963 NS,DM5,356962.2
835,57307,356962,Uniglomerular mALT DM6 adPN 57308 ML,KCa'B'm 356963 NS,DM6,356962.3
5726,27048,358030,Uniglomerular mALT DP1l adPN 27049 BH,KCy 17179 CF,DP1l,358030.1
5721,771242,358030,Uniglomerular mALT DC1 adPN 23665 AA,KCy 17179 CF,DC1,358030.2
5722,35447,358030,Uniglomerular mALT VM5d adPN 35448 AA,KCy 17179 CF,VM5d,358030.3
5723,52106,358030,Uniglomerular mALT VA1v adPN 52107 AA,KCy 17179 CF,VA1v,358030.4
5724,23569,358030,Uniglomerular mALT VA4 lPN 23570 AA,KCy 17179 CF,VA4,358030.5
5725,775731,358030,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 17179 CF,VM1,358030.6
5720,61773,358030,Uniglomerular mALT DL2v adPN 61774 JMR,KCy 17179 CF,DL2v,358030.7
5798,53671,358059,Uniglomerular mALT VM5v adPN 53672 AA,KCy 17371 CF,VM5v,358059.1
5799,32214,358059,Uniglomerular mALT VA7m lPN 32215 BH,KCy 17371 CF,VA7m,358059.2
5800,21999,358059,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 17371 CF,VL2a,358059.3
5801,55085,358059,Uniglomerular mALT VC4 adPN 55086 AJ,KCy 17371 CF,VC4,358059.4
5803,22132,358059,Uniglomerular mALT VC1 lPN 22133 BH,KCy 17371 CF,VC1,358059.5
5802,22422,358059,Uniglomerular mALT DL2v adPN 22423 JMR,KCy 17371 CF,DL2v,358059.6
6172,165303,374621,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 374622 SAC,VA3,374621.1
6170,57361,374621,Uniglomerular mALT VA5 lPN 57362 ML,KCy 374622 SAC,VA5,374621.2
6169,32399,374621,Uniglomerular mALT DC3 adPN 32400 AA,KCy 374622 SAC,DC3,374621.3
6168,11544074,374621,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 374622 SAC,DL1,374621.4
6173,22906,374621,Uniglomerular mALT VA5 lPN 22907 JMR,KCy 374622 SAC,VA5,374621.5
6171,65762,374621,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 374622 SAC,DC2,374621.6
186,27884,424175,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCaBc 424176 CF,V,424175.1
184,27611,424175,Uniglomerular mALT DM5 lPN 27612 JMR,KCaBc 424176 CF,DM5,424175.2
183,58686,424175,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 424176 CF,DP1m,424175.3
182,58686,424175,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 424176 CF,DP1m,424175.4
181,24726,424175,Uniglomerular mALT VM1 lPN 24727 BH,KCaBc 424176 CF,VM1,424175.5
187,23569,424175,Uniglomerular mALT VA4 lPN 23570 AA,KCaBc 424176 CF,VA4,424175.6
185,23512,424175,Uniglomerular mALT VM5v adPN 23513 CF,KCaBc 424176 CF,VM5v,424175.7
197,30434,424185,Uniglomerular mALT VM5v adPN 30435 BH,KCaBc 424186 BG,VM5v,424185.1
201,57365,424185,Uniglomerular mALT VA5 lPN 57366 NS,KCaBc 424186 BG,VA5,424185.2
198,30791,424185,Uniglomerular mALT DL2d adPN 30792 BH,KCaBc 424186 BG,DL2d,424185.3
200,22744,424185,Uniglomerular mALT VC3m lvPN 22745 JMR,KCaBc 424186 BG,VC3m,424185.4
199,39668,424185,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBc 424186 BG,DL5,424185.5
240,11544121,424220,Uniglomerular mALT VM7d adPN 40791 BH,KCaBs 424221 SI,VM7d,424220.1
237,40749,424220,Uniglomerular mALT DA4l adPN 40750 BH,KCaBs 424221 SI,DA4l,424220.2
239,28876,424220,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBs 424221 SI,DM3,424220.3
241,30434,424220,Uniglomerular mALT VM5v adPN 30435 BH,KCaBs 424221 SI,VM5v,424220.4
238,57361,424220,Uniglomerular mALT VA5 lPN 57362 ML,KCaBs 424221 SI,VA5,424220.5
268,62434,424239,Uniglomerular mALT VM5d adPN 62435 AJ,KCaBc 424240 CF,VM5d,424239.1
269,23134,424239,Uniglomerular mALT VC3l adPN 23135 BH,KCaBc 424240 CF,VC3l,424239.2
270,23134,424239,Uniglomerular mALT VC3l adPN 23135 BH,KCaBc 424240 CF,VC3l,424239.3
271,60799,424239,Uniglomerular mALT DM6 adPN 60800 JMR,KCaBc 424240 CF,DM6,424239.4
272,27246,424239,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBc 424240 CF,VM3,424239.5
296,771242,424245,Uniglomerular mALT DC1 adPN 23665 AA,KCaBc 424246 NS,DC1,424245.1
297,27611,424245,Uniglomerular mALT DM5 lPN 27612 JMR,KCaBc 424246 NS,DM5,424245.2
298,39682,424245,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 424246 NS,DM4,424245.3
299,30791,424245,Uniglomerular mALT DL2d adPN 30792 BH,KCaBc 424246 NS,DL2d,424245.4
300,56424,424245,Uniglomerular mALT DM2 lPN 56425 BH,KCaBc 424246 NS,DM2,424245.5
301,54072,424245,Uniglomerular mALT VM2 adPN 54073 JMR,KCaBc 424246 NS,VM2,424245.6
312,39668,424251,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBs 424252 BAK,DL5,424251.1
306,49865,424251,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBs 424252 BAK,VM5d,424251.2
308,57349,424251,Uniglomerular mALT DA3 adPN 57350 HG,KCaBs 424252 BAK,DA3,424251.3
307,30891,424251,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 424252 BAK,DM1,424251.4
310,58686,424251,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 424252 BAK,DP1m,424251.5
309,68697,424251,Uniglomerular mALT DM6 adPN 68698 BH,KCaBs 424252 BAK,DM6,424251.6
311,28876,424251,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBs 424252 BAK,DM3,424251.7
343,27246,424277,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBc 424278 LK,VM3,424277.1
342,11544074,424277,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBc 424278 LK,DL1,424277.2
341,11544074,424277,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBc 424278 LK,DL1,424277.3
340,32214,424277,Uniglomerular mALT VA7m lPN 32215 BH,KCaBc 424278 LK,VA7m,424277.4
339,23569,424277,Uniglomerular mALT VA4 lPN 23570 AA,KCaBc 424278 LK,VA4,424277.5
338,39682,424277,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 424278 LK,DM4,424277.6
337,39668,424277,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBc 424278 LK,DL5,424277.7
374,58686,424289,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 424290 NM,DP1m,424289.1
375,192547,424289,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCaBc 424290 NM,V,424289.2
376,55085,424289,Uniglomerular mALT VC4 adPN 55086 AJ,KCaBc 424290 NM,VC4,424289.3
378,58686,424289,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 424290 NM,DP1m,424289.4
377,27246,424289,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBc 424290 NM,VM3,424289.5
399,39682,424301,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 424302 BAK,DM4,424301.1
397,56424,424301,Uniglomerular mALT DM2 lPN 56425 BH,KCaBc 424302 BAK,DM2,424301.2
398,39682,424301,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 424302 BAK,DM4,424301.3
400,23432,424301,Uniglomerular mALT VA2 adPN 23433 AA,KCaBc 424302 BAK,VA2,424301.4
403,57307,424301,Uniglomerular mALT DM6 adPN 57308 ML,KCaBc 424302 BAK,DM6,424301.5
402,30891,424301,Uniglomerular mALT DM1 lPN 30892 BH,KCaBc 424302 BAK,DM1,424301.6
401,58686,424301,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 424302 BAK,DP1m,424301.7
434,28876,424319,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBc 424320 BG,DM3,424319.1
435,40749,424319,Uniglomerular mALT DA4l adPN 40750 BH,KCaBc 424320 BG,DA4l,424319.2
436,56424,424319,Uniglomerular mALT DM2 lPN 56425 BH,KCaBc 424320 BG,DM2,424319.3
437,22132,424319,Uniglomerular mALT VC1 lPN 22133 BH,KCaBc 424320 BG,VC1,424319.4
438,45242,424319,Uniglomerular mALT VC2 lPN 45243 AA,KCaBc 424320 BG,VC2,424319.5
459,11544074,424331,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBs 424332 SAC,DL1,424331.1
460,35447,424331,Uniglomerular mALT VM5d adPN 35448 AA,KCaBs 424332 SAC,VM5d,424331.2
458,16,424331,Uniglomerular mALT VA6 adPN 017 DB,KCaBs 424332 SAC,VA6,424331.3
456,57307,424331,Uniglomerular mALT DM6 adPN 57308 ML,KCaBs 424332 SAC,DM6,424331.4
457,53631,424331,Uniglomerular mALT DA2 lPN 53632 AA,KCaBs 424332 SAC,DA2,424331.5
476,58686,424343,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 424344 BG,DP1m,424343.1
478,39668,424343,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBs 424344 BG,DL5,424343.2
475,771242,424343,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 424344 BG,DC1,424343.3
477,400943,424343,Uniglomerular mALT VC3m lvPN 24596 BH,KCaBs 424344 BG,VC3m,424343.4
493,771242,424373,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 424374 NM,DC1,424373.1
492,40306,424373,Uniglomerular mALT VM7d adPN 40307 CF,KCaBs 424374 NM,VM7d,424373.2
491,46493,424373,Uniglomerular mALT DC4 adPN 46494 JMR,KCaBs 424374 NM,DC4,424373.3
504,22976,424379,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBs 424380 LK,VL2p,424379.1
502,39668,424379,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBs 424380 LK,DL5,424379.2
503,11524119,424379,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCaBs 424380 LK,VP1,424379.3
501,23597,424379,Uniglomerular mALT VM4 adPN 23598 BH,KCaBs 424380 LK,VM4,424379.4
500,51080,424379,Uniglomerular mALT VA1v adPN 57251 LK,KCaBs 424380 LK,VA1v,424379.5
538,56424,424397,Uniglomerular mALT DM2 lPN 56425 BH,KCaBs 424398 NS,DM2,424397.1
539,56623,424397,Uniglomerular mALT DL2v adPN 56624 BH,KCaBs 424398 NS,DL2v,424397.2
535,22277,424397,Uniglomerular mALT VC3m lvPN 22278 AA,KCaBs 424398 NS,VC3m,424397.3
540,23569,424397,Uniglomerular mALT VA4 lPN 23570 AA,KCaBs 424398 NS,VA4,424397.4
537,41308,424397,Uniglomerular mALT VM3 adPN 41309 BH,KCaBs 424398 NS,VM3,424397.5
536,27884,424397,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCaBs 424398 NS,V,424397.6
578,58686,424421,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 424422 IJA,DP1m,424421.1
576,39682,424421,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 424422 IJA,DM4,424421.2
577,27246,424421,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBc 424422 IJA,VM3,424421.3
579,30891,424421,Uniglomerular mALT DM1 lPN 30892 BH,KCaBc 424422 IJA,DM1,424421.4
601,400943,424433,Uniglomerular mALT VC3m lvPN 24596 BH,KCaBs 424434 NS,VC3m,424433.1
604,27246,424433,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBs 424434 NS,VM3,424433.2
606,51886,424433,Uniglomerular mALT VM2 adPN 51887 AA,KCaBs 424434 NS,VM2,424433.3
